bom_line_id,ingredient,qty,unit,candidate_rank,candidate_source,candidate_name,vendor,pack_unit,unit_price,confidence,notes
7627,butter melted,16,oz,2,vendor_prices,"BUTTER, SOLID UNSLTD EURO STYL AA",shamrock,lb,3.429444,low,"[matched] whole-word match on token ""butter"""
7627,butter melted,16,oz,3,vendor_prices,"BUTTER, SOLID UNSLTD AA",shamrock,lb,3.4956666666666667,low,"[matched] whole-word match on token ""butter"""
7627,butter melted,16,oz,4,vendor_prices,Butter Solid Unsalted 83% Minimum Butterfat European,sysco,lb,3.923889,low,"[matched] whole-word match on token ""butter"""
7627,butter melted,16,oz,5,vendor_prices,"BUTTER, CLARIFIED TUB",shamrock,lb,4.9345,low,"[matched] whole-word match on token ""butter"""
7628,ground cinnamon,1,tbsp,1,vendor_prices,"CINNAMON, GRND",shamrock,oz,0.7125,low,"[matched] whole-word match on token ""cinnamon"""
7628,ground cinnamon,1,tbsp,2,vendor_prices,Spice Pepper Black Shaker Ground,sysco,lb,19.918,low,"[matched] whole-word match on token ""ground"""
7629,kosher salt,1,tsp,1,vendor_prices,"SALT, SEA WHT GRANULE 3LB KOSHER",shamrock,lb,0.916944,medium,"[matched] whole-word match on all tokens: [kosher, salt]"
7636,flour tortilla,3,ea,1,vendor_prices,"TORTILLA, FLOUR 6""",shamrock,cs,16.9,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7636,flour tortilla,3,ea,2,vendor_prices,"TORTILLA, FLOUR 6"" PRSSD",shamrock,cs,26.67,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7636,flour tortilla,3,ea,3,vendor_prices,"TORTILLA, FLOUR 14""",shamrock,cs,44.46,medium,"[matched] whole-word match on all tokens: [flour, tortilla]"
7637,catfish fillet,6,oz,1,vendor_prices,Pangasius Fillet Iqf 7-9 Ounce,sysco,lb,2.992667,low,"[matched] whole-word match on token ""fillet"""
